qid,orgLabel,type,typeLabel,country
Q1769393,Norway's Ministry of Local Government and Modernisation,http://www.wikidata.org/entity/Q109644271,ministry of Norway,http://www.wikidata.org/entity/Q20
Q1769397,Norwegian Ministry of Health and Care Services,http://www.wikidata.org/entity/Q109644271,ministry of Norway,http://www.wikidata.org/entity/Q20
Q1769416,Ministry of Finance,http://www.wikidata.org/entity/Q109644271,ministry of Norway,http://www.wikidata.org/entity/Q20
Q1769421,Ministry of Culture of Norway,http://www.wikidata.org/entity/Q109644271,ministry of Norway,http://www.wikidata.org/entity/Q20
Q1769425,Ministry of Justice and Public Security of Norway,http://www.wikidata.org/entity/Q109644271,ministry of Norway,http://www.wikidata.org/entity/Q20
Q1769642,Ministry of Climate and Environment,http://www.wikidata.org/entity/Q109644271,ministry of Norway,http://www.wikidata.org/entity/Q20
Q1769657,Ministry of Education and Research of Norway,http://www.wikidata.org/entity/Q109644271,ministry of Norway,http://www.wikidata.org/entity/Q20
Q1769674,Ministry of Transport and Communications,http://www.wikidata.org/entity/Q109644271,ministry of Norway,http://www.wikidata.org/entity/Q20
Q2607880,Ministry of Petroleum and Energy of Norway,http://www.wikidata.org/entity/Q109644271,ministry of Norway,http://www.wikidata.org/entity/Q20
Q2607887,Ministry of Children and Families,http://www.wikidata.org/entity/Q109644271,ministry of Norway,http://www.wikidata.org/entity/Q20
Q2607906,Ministry of Agriculture and Food,http://www.wikidata.org/entity/Q109644271,ministry of Norway,http://www.wikidata.org/entity/Q20
Q2608014,Ministry of Labour and Social Affairs of Norway,http://www.wikidata.org/entity/Q109644271,ministry of Norway,http://www.wikidata.org/entity/Q20
Q2982622,Ministry of Foreign Affairs of Norway,http://www.wikidata.org/entity/Q109644271,ministry of Norway,http://www.wikidata.org/entity/Q20
Q2982684,Ministry of Defence of Norway,http://www.wikidata.org/entity/Q109644271,ministry of Norway,http://www.wikidata.org/entity/Q20
Q6516379,Office of the Prime Minister,http://www.wikidata.org/entity/Q109644271,ministry of Norway,http://www.wikidata.org/entity/Q20
Q18177740,"Ministry of Trade, Industry and Fisheries",http://www.wikidata.org/entity/Q109644271,ministry of Norway,http://www.wikidata.org/entity/Q20
Q2511037,"Embassy of Norway, Kiev",http://www.wikidata.org/entity/Q3917681,embassy,http://www.wikidata.org/entity/Q20
Q2841823,"Embassy of Norway, Paris",http://www.wikidata.org/entity/Q3917681,embassy,http://www.wikidata.org/entity/Q20
Q2841829,Norwegian embassy in Stockholm,http://www.wikidata.org/entity/Q3917681,embassy,http://www.wikidata.org/entity/Q20
Q3433356,"Embassy of Norway, Moscow",http://www.wikidata.org/entity/Q3917681,embassy,http://www.wikidata.org/entity/Q20
Q5369813,"Embassy of Norway, Washington, D.C.",http://www.wikidata.org/entity/Q3917681,embassy,http://www.wikidata.org/entity/Q20
Q11685574,"Embassy of Norway, Warsaw",http://www.wikidata.org/entity/Q3917681,embassy,http://www.wikidata.org/entity/Q20
Q11992092,"Embassy of Norway, Beijing",http://www.wikidata.org/entity/Q3917681,embassy,http://www.wikidata.org/entity/Q20
Q14089919,"Embassy of Norway, Rome",http://www.wikidata.org/entity/Q3917681,embassy,http://www.wikidata.org/entity/Q20
Q15233677,Embassy of Norway in Helsinki,http://www.wikidata.org/entity/Q3917681,embassy,http://www.wikidata.org/entity/Q20
Q16891033,"Embassy of Norway, London",http://www.wikidata.org/entity/Q3917681,embassy,http://www.wikidata.org/entity/Q20
Q17634309,"Embassy of Norway, Tallinn",http://www.wikidata.org/entity/Q3917681,embassy,http://www.wikidata.org/entity/Q20
Q18647714,"Embassy of Norway, Bangkok",http://www.wikidata.org/entity/Q3917681,embassy,http://www.wikidata.org/entity/Q20
Q18647716,"Embassy of Norway, Beirut",http://www.wikidata.org/entity/Q3917681,embassy,http://www.wikidata.org/entity/Q20
Q19383546,"Embassy of Norway, Addis Ababa",http://www.wikidata.org/entity/Q3917681,embassy,http://www.wikidata.org/entity/Q20
Q19383547,"Embassy of Norway, Algiers",http://www.wikidata.org/entity/Q3917681,embassy,http://www.wikidata.org/entity/Q20
Q19383544,"Embassy of Norway, Abuja",http://www.wikidata.org/entity/Q3917681,embassy,http://www.wikidata.org/entity/Q20
Q19383545,"Embassy of Norway, Accra",http://www.wikidata.org/entity/Q3917681,embassy,http://www.wikidata.org/entity/Q20
Q19383550,"Embassy of Norway, Athens",http://www.wikidata.org/entity/Q3917681,embassy,http://www.wikidata.org/entity/Q20
Q19383548,"Embassy of Norway, Ankara",http://www.wikidata.org/entity/Q3917681,embassy,http://www.wikidata.org/entity/Q20
Q19383554,"Embassy of Norway, Berlin",http://www.wikidata.org/entity/Q3917681,embassy,http://www.wikidata.org/entity/Q20
Q19383555,"Embassy of Norway, Bern",http://www.wikidata.org/entity/Q3917681,embassy,http://www.wikidata.org/entity/Q20
Q19383553,"Embassy of Norway, Belgrade",http://www.wikidata.org/entity/Q3917681,embassy,http://www.wikidata.org/entity/Q20
Q19383559,"Embassy of Norway, Brussels",http://www.wikidata.org/entity/Q3917681,embassy,http://www.wikidata.org/entity/Q20
Q19383557,embassy of Norway in Brazil,http://www.wikidata.org/entity/Q3917681,embassy,http://www.wikidata.org/entity/Q20
Q19383562,"Embassy of Norway, Buenos Aires",http://www.wikidata.org/entity/Q3917681,embassy,http://www.wikidata.org/entity/Q20
Q19383563,"Embassy of Norway, Canberra",http://www.wikidata.org/entity/Q3917681,embassy,http://www.wikidata.org/entity/Q20
Q19383560,"Embassy of Norway, Bucharest",http://www.wikidata.org/entity/Q3917681,embassy,http://www.wikidata.org/entity/Q20
Q19383561,"Embassy of Norway, Budapest",http://www.wikidata.org/entity/Q3917681,embassy,http://www.wikidata.org/entity/Q20
Q19383566,"Embassy of Norway, Dhaka",http://www.wikidata.org/entity/Q3917681,embassy,http://www.wikidata.org/entity/Q20
Q19383567,"Embassy of Norway, Dili",http://www.wikidata.org/entity/Q3917681,embassy,http://www.wikidata.org/entity/Q20
Q19383565,"Embassy of Norway, Dar es Salaam",http://www.wikidata.org/entity/Q3917681,embassy,http://www.wikidata.org/entity/Q20
Q19383570,"Embassy of Norway, Hanoi",http://www.wikidata.org/entity/Q3917681,embassy,http://www.wikidata.org/entity/Q20
Q19383571,"Embassy of Norway, Havana",http://www.wikidata.org/entity/Q3917681,embassy,http://www.wikidata.org/entity/Q20
Q19383568,"Embassy of Norway, The Hague",http://www.wikidata.org/entity/Q3917681,embassy,http://www.wikidata.org/entity/Q20
Q19383574,"Embassy of Norway, Kampala",http://www.wikidata.org/entity/Q3917681,embassy,http://www.wikidata.org/entity/Q20
Q19383575,"Embassy of Norway, Kathmandu",http://www.wikidata.org/entity/Q3917681,embassy,http://www.wikidata.org/entity/Q20
Q19383572,"Embassy of Norway, Kabul",http://www.wikidata.org/entity/Q3917681,embassy,http://www.wikidata.org/entity/Q20
Q19383573,"Embassy of Norway, Cairo",http://www.wikidata.org/entity/Q3917681,embassy,http://www.wikidata.org/entity/Q20
Q19383576,"Embassy of Norway, Khartoum",http://www.wikidata.org/entity/Q3917681,embassy,http://www.wikidata.org/entity/Q20
Q19383577,"Embassy of Norway, Kuala Lumpur",http://www.wikidata.org/entity/Q3917681,embassy,http://www.wikidata.org/entity/Q20
Q19383583,"Embassy of Norway, Luanda",http://www.wikidata.org/entity/Q3917681,embassy,http://www.wikidata.org/entity/Q20
Q19383580,"Embassy of Norway, Copenhagen",http://www.wikidata.org/entity/Q3917681,embassy,http://www.wikidata.org/entity/Q20
Q19383581,"Embassy of Norway, Lisbon",http://www.wikidata.org/entity/Q3917681,embassy,http://www.wikidata.org/entity/Q20
Q19383586,"Embassy of Norway, Maputo",http://www.wikidata.org/entity/Q3917681,embassy,http://www.wikidata.org/entity/Q20
Q19383587,"Embassy of Norway, Mexico City",http://www.wikidata.org/entity/Q3917681,embassy,http://www.wikidata.org/entity/Q20
Q19383584,"Embassy of Norway, Madrid",http://www.wikidata.org/entity/Q3917681,embassy,http://www.wikidata.org/entity/Q20
Q19383585,"Embassy of Norway, Manila",http://www.wikidata.org/entity/Q3917681,embassy,http://www.wikidata.org/entity/Q20
Q19383591,"Embassy of Norway, Ottawa",http://www.wikidata.org/entity/Q3917681,embassy,http://www.wikidata.org/entity/Q20
Q19383588,"Embassy of Norway, Nairobi",http://www.wikidata.org/entity/Q3917681,embassy,http://www.wikidata.org/entity/Q20
Q19383589,"Embassy of Norway, New Delhi",http://www.wikidata.org/entity/Q3917681,embassy,http://www.wikidata.org/entity/Q20
Q19383594,"Embassy of Norway, Pretoria",http://www.wikidata.org/entity/Q3917681,embassy,http://www.wikidata.org/entity/Q20
Q19383595,"Embassy of Norway, Rabat",http://www.wikidata.org/entity/Q3917681,embassy,http://www.wikidata.org/entity/Q20
Q19383592,"Embassy of Norway, Prague",http://www.wikidata.org/entity/Q3917681,embassy,http://www.wikidata.org/entity/Q20
Q19383598,"Embassy of Norway, Seoul",http://www.wikidata.org/entity/Q3917681,embassy,http://www.wikidata.org/entity/Q20
Q19383599,"Embassy of Norway, Singapore",http://www.wikidata.org/entity/Q3917681,embassy,http://www.wikidata.org/entity/Q20
Q19383596,"Embassy of Norway, Reykjavik",http://www.wikidata.org/entity/Q3917681,embassy,http://www.wikidata.org/entity/Q20
Q19383597,"Embassy of Norway, Santiago",http://www.wikidata.org/entity/Q3917681,embassy,http://www.wikidata.org/entity/Q20
Q19383602,"Embassy of Norway, Tel Aviv",http://www.wikidata.org/entity/Q3917681,embassy,http://www.wikidata.org/entity/Q20
Q19383603,"Embassy of Norway, Tokyo",http://www.wikidata.org/entity/Q3917681,embassy,http://www.wikidata.org/entity/Q20
Q19383601,"Embassy of Norway, Tehran",http://www.wikidata.org/entity/Q3917681,embassy,http://www.wikidata.org/entity/Q20
Q19383606,"Embassy of Norway, East Berlin",http://www.wikidata.org/entity/Q3917681,embassy,http://www.wikidata.org/entity/Q20
Q19383605,"Embassy of Norway, Vienna",http://www.wikidata.org/entity/Q3917681,embassy,http://www.wikidata.org/entity/Q20
Q25434681,"Embassy of Norway, Vilnius",http://www.wikidata.org/entity/Q3917681,embassy,http://www.wikidata.org/entity/Q20
Q48816232,Embassy of Norway in Dublin,http://www.wikidata.org/entity/Q3917681,embassy,http://www.wikidata.org/entity/Q20
Q68170077,embassy of Norway in Saudi Arabia,http://www.wikidata.org/entity/Q3917681,embassy,http://www.wikidata.org/entity/Q20
Q102077967,"Embassy of Norway, Amman",http://www.wikidata.org/entity/Q3917681,embassy,http://www.wikidata.org/entity/Q20
Q105969140,Embassy of Norway in Myanmar,http://www.wikidata.org/entity/Q3917681,embassy,http://www.wikidata.org/entity/Q20
Q106317196,Embassy of Norway in Kosovo,http://www.wikidata.org/entity/Q3917681,embassy,http://www.wikidata.org/entity/Q20
Q106335998,Embassy of Norway in Bosnia and Herzegovina,http://www.wikidata.org/entity/Q3917681,embassy,http://www.wikidata.org/entity/Q20
Q106337708,Embassy of Norway in Mali,http://www.wikidata.org/entity/Q3917681,embassy,http://www.wikidata.org/entity/Q20
Q106353162,Embassy of Norway in Colombia,http://www.wikidata.org/entity/Q3917681,embassy,http://www.wikidata.org/entity/Q20
Q106353661,Embassy of Norway in Croatia,http://www.wikidata.org/entity/Q3917681,embassy,http://www.wikidata.org/entity/Q20
Q106354140,Embassy of Norway in the Democratic Republic of Congo,http://www.wikidata.org/entity/Q3917681,embassy,http://www.wikidata.org/entity/Q20
Q106355483,Embassy of Norway in Georgia,http://www.wikidata.org/entity/Q3917681,embassy,http://www.wikidata.org/entity/Q20
Q106357020,Embassy of Norway in Indonesia,http://www.wikidata.org/entity/Q3917681,embassy,http://www.wikidata.org/entity/Q20
Q106357333,Embassy of Norway in the United Arab Emirates,http://www.wikidata.org/entity/Q3917681,embassy,http://www.wikidata.org/entity/Q20
Q106358243,Embassy of Norway in Latvia,http://www.wikidata.org/entity/Q3917681,embassy,http://www.wikidata.org/entity/Q20
Q106358772,Embassy of Norway in Malawi,http://www.wikidata.org/entity/Q3917681,embassy,http://www.wikidata.org/entity/Q20
Q106358817,Embassy of Norway in Sri Lanka,http://www.wikidata.org/entity/Q3917681,embassy,http://www.wikidata.org/entity/Q20
Q106359092,Embassy of Norway in Pakistan,http://www.wikidata.org/entity/Q3917681,embassy,http://www.wikidata.org/entity/Q20
Q106364022,Embassy of Norway in Slovakia,http://www.wikidata.org/entity/Q3917681,embassy,http://www.wikidata.org/entity/Q20
Q106364539,Embassy of Norway in South Sudan,http://www.wikidata.org/entity/Q3917681,embassy,http://www.wikidata.org/entity/Q20
Q88802,Birkenes,http://www.wikidata.org/entity/Q755707,municipality of Norway,http://www.wikidata.org/entity/Q20
Q88806,Bykle,http://www.wikidata.org/entity/Q755707,municipality of Norway,http://www.wikidata.org/entity/Q20
Q88804,Bygland,http://www.wikidata.org/entity/Q755707,municipality of Norway,http://www.wikidata.org/entity/Q20
Q88810,Froland,http://www.wikidata.org/entity/Q755707,municipality of Norway,http://www.wikidata.org/entity/Q20
Q88808,Evje og Hornnes,http://www.wikidata.org/entity/Q755707,municipality of Norway,http://www.wikidata.org/entity/Q20
Q88813,Gjerstad,http://www.wikidata.org/entity/Q755707,municipality of Norway,http://www.wikidata.org/entity/Q20
Q90590,Grimstad,http://www.wikidata.org/entity/Q755707,municipality of Norway,http://www.wikidata.org/entity/Q20
Q90595,Risør,http://www.wikidata.org/entity/Q755707,municipality of Norway,http://www.wikidata.org/entity/Q20
Q90592,Iveland,http://www.wikidata.org/entity/Q755707,municipality of Norway,http://www.wikidata.org/entity/Q20
Q90593,Lillesand,http://www.wikidata.org/entity/Q755707,municipality of Norway,http://www.wikidata.org/entity/Q20
Q90598,Valle,http://www.wikidata.org/entity/Q755707,municipality of Norway,http://www.wikidata.org/entity/Q20
Q90597,Tvedestrand,http://www.wikidata.org/entity/Q755707,municipality of Norway,http://www.wikidata.org/entity/Q20
